	data	base	gold	set
2675	Saint Anna	Entity	person,good person	1A.english.training
2676	rotunda	Concept	public building,edifice,constructed structure	1A.english.training
2677	AltiVec	Entity	written language,floating point,computer code,coding system,program line,data type,written communication	1A.english.training
2678	haloalkane	Concept	ion,atom,halon,crystal	1A.english.training
2679	photograph	Concept	picture,work of art,image,illustration,nonachievement,icon	1A.english.training
2680	warfare	Concept	disagreement,military action,difference of opinion	1A.english.training
2681	smoothbore	Concept	engineering science,cylinder,gun barrel,engineering,small-arm,fire arm,small arms,arm,barrel,weapon,equipment,technology,tube,gun,firearm,shape,engineering physics,geometric shape,projectile,tubing,weapon system,ranged weapon	1A.english.training
2682	quietness	Concept	calmness,quiet,silence	1A.english.training
2683	MathWorks	Entity	corporation,company,business organization,business firm,corp,venture,enterprise,business organisation	1A.english.training
2684	Bomberman	Entity	software,software program,pc game,computer software,computer game,software application,electronic game,mechanism,application,applications software,computer program,video game,videogaming,computer programme	1A.english.training
2685	frogmouth	Concept	bird,animal	1A.english.training
2686	yaupon holly	Concept	woody plant,plant	1A.english.training
2687	sculpture	Concept	work of art,figure,fine arts,visual art,abstract object,shape,solid figure	1A.english.training
2688	Bergen	Entity	town,city,surname,locale,family name,personal name,geographic point,given name	1A.english.training
2689	Mel Gibson	Entity	thespian,producer,scriptwriter,film producer,filmmaker,film maker,film writer,screenwriter,visual arts,film director,television producer,filming,writer,actor,cinematography,person,visual art,movie maker	1A.english.training
2690	serfdom	Concept	subjection,bond servant,thralldom,bondage,slavery,slave labour,thrall,person,state,subjugation,thraldom,slave,servitude,legal status	1A.english.training
2691	inclemency	Concept	weather condition,weather,atmospheric phenomenon,atmospheric condition	1A.english.training
2692	diffusor	Concept	optical device	1A.english.training
2693	RF modulator	Concept	data processor,microcomputer,mechanical assembly,hand-held computer,electrical appliance,electronic computer,digital computer,mobile device,mechanism	1A.english.training
2694	change-of-pace	Concept	delivery,pitch,throw	1A.english.training
2695	demonstration	Concept	social action,resistance,show,objection,multimedia,visual communication,entertainment,evidence,argument,experimentation,protest,experiment,indication,front,social movement,proof,movement	1A.english.training
2696	interpellation	Concept	unicameral legislature,general assembly,national assembly,legislative body,guideline,delay,legislative assembly	1A.english.training
2697	florin	Concept	coinage,metal money,coin,note of hand	1A.english.training
2698	Dalbergia melanoxylon	Concept	plant	1A.english.training
2699	Battlestar Galactica	Entity	code,pc game,concord,app,pic,video recording,spacecraft,guided transport,moving-picture show,computer program,film,cinematography,tv,movie,travel,franchising,application,tv show,show,travelling,spaceship,movement,traveling,picture,software program,telecommunication,moving picture,electronic game,work of art,turbulence,videogaming,computer programme,television,television producer,computer game,business concern,motion,television series,mass media,space vehicle,motion picture,video game,picture show	1A.english.training
2700	admittance	Concept	entry,entrance	1A.english.training
2701	makeover	Concept	reparation,repair,fixing,fix,mending,beauty treatment,improvement,beautification,reconstruction,mend	1A.english.training
2702	tactic	Concept	plan of action	1A.english.training
2703	sawmill	Concept	mill,building complex,hand tool,constructed structure	1A.english.training
2704	Blisland	Entity	city,space,site,hamlet,piece of land,civil parish,land site,tract,parcel of land,piece of ground	1A.english.training
2705	tapis	Concept	textile,fabric	1A.english.training
2706	tapir	Concept	mammal,animal	1A.english.training
2707	multimeter	Concept	measuring system,measuring instrument,measuring device	1A.english.training
2708	diathermy	Concept	aid,tending,care,health care,treatment	1A.english.training
2709	knight-errant	Concept	knight,person	1A.english.training
2710	device	Concept	picture,emblem,figure,map,fault,image,artifact,icon	1A.english.training
2711	highschool	Concept	function,school,middle school,constructed structure,secondary school,junior high school,university,educational institution,intermediate school,junior high,public building,academy,group event	1A.english.training
2712	paragonite	Concept	aggregate,silicate,silicate mineral	1A.english.training
2713	short-term memory	Concept	remembering,memory	1A.english.training
2714	Cinnamomum	Concept	evergreen,plant,angiosperm,evergreen plant	1A.english.training
2715	Act of Congress	Entity	statute,enactment,music group,band,musical group,legislative act	1A.english.training
2716	pipe	Concept	engineering science,cylinder,figure,shape,round shape,intersection,technology,plane section,form,tube,equipment,way,tubing	1A.english.training
2717	Joyce	Entity	person,linguistics,personal name,onomastics,full name	1A.english.training
2718	Adam Crosthwaite	Entity	person,sport,competitor,cricketer,sportsperson	1A.english.training
2719	Jackson Zoo	Entity	tourist attraction,zoological park,feature,zoological garden,animal,zoo	1A.english.training
2720	atmosphere	Concept	observable,phenomenon,magnitude relation,music group,rock group,rock band,fluid,pressure,weather,atmospheric phenomenon,atmospheric condition,quantitative relation,physical phenomenon,weather condition,musical organization	1A.english.training
2721	Robert Boyle	Entity	person,chemist	1A.english.training
2722	Paris	Entity	heart,baltic state,locale,series,moving-picture show,site,topological space,picture show,serial,piece of ground,film,city,public administration,movie,edifice,capital,provincial capital,local government,picture,government,academy,piece of land,public building,authorities,population,school,tv program,center,television series,country,university,library science,baltic country,rock,motion picture,land site	1A.english.training
2723	baby tears	Concept	ground cover,plant,groundcover	1A.english.training
2724	Poeciliopsis	Concept	reference,fish,binomial name,biological group	1A.english.training
2725	green roof	Concept	garden,topological space,space,surface,parcel of land,piece of land,roof,roof terrace,piece of ground	1A.english.training
2726	unintelligibility	Concept	linguistics,incomprehensibility,bunk,nonsense,methodology,hokum,meaninglessness	1A.english.training
2727	Reddit	Entity	website,electronic media,medium,mass media,webpage,web service,network service,site,digital media,public press,web site,web services,press,internet site,web page,communication medium,channel	1A.english.training
2728	podcast	Concept	electronic media,medium,transmission,transmission channel,digital media,communication medium,channel	1A.english.training
2729	winner	Concept	person	1A.english.training
2730	Malmo	Entity	city,infrastructure,unincorporated area	1A.english.training
2731	Pink Dot	Entity	firm,corporation,company,partnership,venture,enterprise,concern	1A.english.training
2732	Eteocles	Entity	king,person,chief of state,monarch,sovereign,head of state	1A.english.training
2733	artemisia	Concept	plant	1A.english.training
2734	employee	Concept	person,worker	1A.english.training
2735	Hurricane Charley	Entity	atmosphere,tropical storm,violent storm,air current,atmospheric state,density,hurricane,flux density,flux,weather,atmospheric condition,storm,current of air,physical phenomenon,weather condition,natural phenomenon,wind,phenomenon	1A.english.training
2736	White Star	Entity	network host,software application,application software,computer game,software	1A.english.training
2737	city wall	Concept	defence,constructed structure,construction work,fortification,edifice,defensive wall,wall,public building,defense,defensive structure	1A.english.training
2738	antagonism	Concept	offense,distaste,rejection,opposition,silent treatment,hostility,hindrance,dislike,offensive activity,disgust,aversion,social rejection,oppositeness,hate,hatred,rebuff	1A.english.training
2739	photography	Concept	picturing,pictorial representation	1A.english.training
2740	flirting	Concept	sexual practice,love,body process,romp,sex act,bodily function,love life,sexual relation,sexual activity,lovemaking,sex activity,sexual act,bodily process,frolic,human sexual activity	1A.english.training
2741	overall	Concept	coverall,clothing,clothes	1A.english.training
2742	bear	Concept	capitalist,person,animal,mammal,investor,carnivory	1A.english.training
2743	decentralisation	Concept	extension,spreading,expansion,increase,enlargement,spread,step-up	1A.english.training
2744	beam	Concept	electromagnetic wave,radioactivity,durable good,consumer durables,durable goods,breadth,ionising radiation,energy,gymnastic apparatus,radiation,free energy,surface,side,equipment,scalar,emission,ionizing radiation,representational process,physical phenomenon,durables,signal	1A.english.training
2745	bean	Concept	plant,vegetable,legume,tv,veggie,veg,seed,video,leguminous plant,applied science,telecasting,climbing plant,television	1A.english.training
2746	suer	Concept	complainant	1A.english.training
2747	magistrate	Concept	legal expert,justice,adjudicator,jurisconsult,person,judge,jurist	1A.english.training
2748	Typhoon Muifa	Entity	atmosphere,windstorm,denseness,violent storm,air current,hurricane,storm damage,atmospheric condition,storm,current of air,physical phenomenon,weather condition,wind,tropical storm	1A.english.training
2749	chips	Concept	work of art,potato,white potato,food product,pop,veggie,irish potato,veg,foodstuff,fast food,tater	1A.english.training
2750	gray	Concept	emu,wild horse,subspecies,horse,equid	1A.english.training
2751	brain	Concept	anatomy,body part,bodily structure,organ,animal tissue,intelligence,organs,variety meat,structural biology,intellect	1A.english.training
2752	New Jersey	Entity	album,city,state,american state,colony,mapping,single-valued function,u.s. state,dependent area	1A.english.training
2753	differential	Concept	difference,simple machine,mechanical assembly,bevel gear,binary relation,measure,abstract object,mathematical relation	1A.english.training
2754	Fredericksburg	Entity	city,designated place,county courthouse,county seat,capital,provincial capital,municipal government	1A.english.training
2755	Visalia	Entity	city,university	1A.english.training
2756	Bill Pullman	Entity	thespian,actor	1A.english.training
2757	rappel	Concept	move,descent,movement	1A.english.training
2758	grad	Concept	bookman	1A.english.training
2759	FutureGen	Entity	station,coal power plant	1A.english.training
2760	madam	Concept	woman,businesswoman,female person,adult female,person,female	1A.english.training
2761	heartburn	Concept	malady,illness,proclivity,predisposition,sickness,disease,proneness,clinical symptom,disorder	1A.english.training
2762	outfielder	Concept	baseball player,athlete,person,competitor,sportsperson,sportswoman,contestant,ballplayer,fielder,jock	1A.english.training
2763	Tobaiwa Mudede	Entity	person	1A.english.training
2764	Pauli	Entity	physicist,person	1A.english.training
2765	dungeon	Concept	prison cell,cell,tower,jail cell,holding cell	1A.english.training
2766	excommunication	Concept	rejection,proscription,social rejection,banishment	1A.english.training
2767	wire	Concept	finish,finishing line,destination,connective,mark,terminal,attachment,finish line	1A.english.training
2768	Wisconsin	Entity	map,american state,mapping,state,ship,u.s. state,boat	1A.english.training
2769	California State University	Entity	school,public university,academy,university,educational institution,college,university system,campus,state university system	1A.english.training
2770	aerofoil	Concept	shape,technical specification	1A.english.training
2771	La Veta Pass	Entity	mountain pass,mapmaking,pass	1A.english.training
2772	heedfulness	Concept	introspection,attentiveness,reflection,consideration,rumination,thoughtfulness	1A.english.training
2773	viper	Concept	reptilian,reptile,animal,serpent,snake	1A.english.training
2774	Los Angeles	Entity	town,city,point of entry,county courthouse,center,public administration,government,locale,shire town,public press,centre,port of entry,locus,county town,county seat,infrastructure,geographical point,geographic point,technology,local government	1A.english.training
2775	vaporization	Concept	termination,obliteration,destruction,transformation,natural process	1A.english.training
2776	song thrush	Concept	bird,animal	1A.english.training
2777	nitrification	Concept	reaction,chemical process,oxidation,reaction mixture,chemical change,oxidization,oxidisation,chemical action,natural action,natural process	1A.english.training
2778	electron microscopy	Concept	enquiry,microscopy,research,microscope,laboratory equipment,investigation,investigating,magnifier,scientific instrument	1A.english.training
2779	Sigma Lambda Beta	Entity	social club	1A.english.training
2780	Timeless	Entity	function,move,work of art,single,narration,figure of speech,album,story,novel,episode,narrative,record album,fiction,motion,opus,piece of work,studio album,rhetorical device,movement	1A.english.training
2781	card index	Concept	file,file cabinet,filing cabinet,office furniture	1A.english.training
2782	stucco	Concept	plaster,mixture,building material,covering material	1A.english.training
2783	northeaster	Concept	phenomenon,violent storm,storm damage,atmospheric phenomenon,storm,physical phenomenon,natural phenomenon,tempest	1A.english.training
2784	greensand	Concept	facies,dirt,soil,granular material,sandstone,sand	1A.english.training
2785	relevancy	Concept	connection,connectedness	1A.english.training
2786	gerontocracy	Concept	political system,form of government	1A.english.training
2787	Serpens Caput	Entity	constellation,celestial body,astronomical object	1A.english.training
2788	passing	Concept	field game,decease,bodily process,technical specification,specifications,ball game,expiry,bodily function,end,olympic sport,sport,death,last,athlete,plan of action,arrangement,ball player,ballgame,outdoor game,olympic sports,athletic game,track and field	1A.english.training
2789	estimation	Concept	calculation,intellection,thinking,mentation,computation,thought process	1A.english.training
2790	The Seven	Entity	episode	1A.english.training
2791	leishmaniasis	Concept	protozoal infection,protozoan infection,illness,contagion,disease,infection,infectious disease,communicable diseases	1A.english.training
2792	outlander	Concept	ungulate,hoofed mammal,perissodactyl,traveller,traveler,mammal,equus	1A.english.training
2793	Kristin Luker	Entity	lecturer,faculty,faculty member,professor,educator,lector,assistant professor,person,educationist,reader,instructor,teacher	1A.english.training
2794	snowfall	Concept	observable,phenomenon,natural phenomenon,atmospheric precipitation,h2o,weather,atmospheric phenomenon,atmospheric condition,physical phenomenon,weather condition,precipitation	1A.english.training
2795	walk	Concept	vocation,career,travel,move,gait,motion,baseball,traveling,outdoor game,path,travelling,sport,type of sport,track and field,movement	1A.english.training
2796	franchise	Concept	business model,team sport,agreement,business organization,sports league,voluntary association,business concern,athletic conference,association,concern,conference,league,contract,enterprise,business organisation,team,cite	1A.english.training
2797	Julia Child	Entity	person,writer,head chef,chef,presenter,host,cook,head cook	1A.english.training
2798	escudo	Concept	monetary unit	1A.english.training
2799	Supersonics	Entity	musical work	1A.english.training
2800	Wang Xiaolong	Entity	team sport,person,athlete,football,ball player,outdoor game,olympic sports,olympic sport,sport,football game	1A.english.training
2801	torsion	Concept	technical specification	1A.english.training
2802	Meanjin	Entity	periodical publication,mass media,periodical literature,journal,public press,magazine,literary magazine,piece of work,periodical,press,print media,mass medium	1A.english.training
2803	Llaima	Entity	extinct volcano,volcano,dormant volcano,active volcano,natural elevation	1A.english.training
2804	Scott Styris	Entity	competitor,cricketer,athlete,person,contestant,sport,jock	1A.english.training
2805	storyteller	Concept	liar,beguiler,utterer,deceiver,prevaricator,person,articulator,speaker,talker,trickster	1A.english.training
2806	Shahid Afridi	Entity	competitor,cricketer,athlete,person,sportsperson,jock	1A.english.training
2807	outflow	Concept	mechanics,motion,fluid dynamics,flowing,flow,outpouring,change of location,discharge,existence,dynamics,movement,fluid mechanics,natural process	1A.english.training
2808	poet	Concept	person,writer	1A.english.training
2809	Larry Niven	Entity	sci-fi,science fiction,writer,fiction,narration,person,narrative	1A.english.training
2810	boar	Concept	swine,pig,hog,mammal,animal	1A.english.training
2811	monoclonal	Concept	protein,antibody,biomolecule,macromolecule	1A.english.training
2812	St. Augustine	Entity	diocese,intellectual,church fathers,house of prayer,church,deity,godhood,town,clergyman,church father,holy man,philosopher,holy order,holy person,saint,capital,theologist,place of worship	1A.english.training
2813	diversity	Concept	difference,dissimilarity	1A.english.training
2814	mugwump	Concept	political organization,politician,political organisation,political leader,party,political party	1A.english.training
2815	Aaron Copland	Entity	writer,musician,person,educationist,composer,educator,teacher	1A.english.training
2816	Sino-Japanese War	Entity	war,warring	1A.english.training
2817	scallywag	Concept	small fry,juvenile,nipper,chip,tyke,bad person,person,youngster,child,fry,tike,minor	1A.english.training
2818	graphics	Concept	graphic art,visual communication,graphic arts	1A.english.training
2819	hydrogeology	Concept	first derivative,measure,specifications,derivative,mathematical function,fashioning,making	1A.english.training
2820	school year	Concept	time period,period of time	1A.english.training
2821	way out	Concept	social action,computer software,software package,systems program,prompt,computer program,opening,software	1A.english.training
2822	FOTS	Concept	installation,communications system,communication system,connection,interconnection,transmission medium	1A.english.training
2823	cypher	Concept	function,lexical class,digit,code,figure,written language,part of speech,software program,decimal digit,computer program,text file,ascii text file,computer programme,integers,computer code,algorithm,software package,lexical category,coding system,formula,written communication,computer software	1A.english.training
2824	laser	Concept	optical device	1A.english.training
2825	pension fund	Concept	financial organization,money,financial organisation,fund,financial institution,scheme,monetary fund	1A.english.training
2826	restaurant	Concept	service industry,services,service,dishes,table service,foodservice	1A.english.training
2827	reminiscence	Concept	remembering,memory	1A.english.training
2828	rubbing alcohol	Concept	illness,sickness,fluid,drug,application,remedy,cure,chemical phenomenon,curative,pharmaceutical drug,medicinal drug,liquid state,liquidity,therapeutic	1A.english.training
2829	agar	Concept	tracheophyte,chemical phenomenon,growth medium	1A.english.training
2830	Simon Upton	Entity	politician,boss,person,chief,political leader,leader	1A.english.training
2831	Joe Price	Entity	competitor,pitcher,person,thrower,contestant,baseball player,sport,sportsperson	1A.english.training
2832	country	Concept	differential coefficient,map,popular music genre,mapmaking,piece of music,economics,library science,music genre,musical composition,political economy,making,folk music,popular music,musical work	1A.english.training
2833	Jean Coralli	Entity	person	1A.english.training
2834	alluvium	Concept	soil,sediment,deposit,dirt	1A.english.training
2835	Cyprus	Entity	city,island country,government,island,island nation,governance,city district,state,country,precinct,gov,urban district,isle,subprovince	1A.english.training
2836	ergotamine	Concept	alkaloid	1A.english.training
2837	Nohar	Entity	city,constituency	1A.english.training
2838	Bill Koski	Entity	person	1A.english.training
2839	capture	Concept	lawbreaking,misdemeanour,acquiring,move,misdemeanor,criminal offense,crime,chess move,voluntary action	1A.english.training
2840	James Kirchick	Entity	newspaper columnist,newswriter,pressman,writer,publicist,person,newspaperman,journalist,media professional,commentator	1A.english.training
2841	magnetic storage	Concept	data storage device,storage	1A.english.training
2842	eschaton	Concept	day,period of time,time period,theological system,theology	1A.english.training
2843	Seanad	Concept	unicameral legislature,upper house,upper chamber,legislative body,chambers of parliament,legislative assembly,law-makers	1A.english.training
2844	Oxford	Entity	administrative centre,locale,academy,company,partnership,locus,city district,incorporation,township,municipal government,school,center,public administration,university,educational institution,parcel of land,person,capital,provincial capital,ceremonial,local government,university of birmingham	1A.english.training
2845	terrorism	Concept	terror,offense,misconduct,wrongfulness,wrongful act,criminal offense,crime,unlawfulness,injustice,wrongdoing,wrongful conduct,criminal offence	1A.english.training
2846	St. Edward	Entity	city	1A.english.training
2847	disciple	Concept	person,follower	1A.english.training
2848	ball	Concept	field game,social function,form,dance,shape,round shape,spheroid,genital,olympic sport,type of sport,ellipsoid,propulsion,sex organ,pellet,sexual organ,body part,geometric shape,game equipment,outdoor game,baseball,baseball game,plaything	1A.english.training
2849	balk	Concept	throwing,team sport,competition,ball player,ballgame,baseball,ball game,outdoor game,pitch,olympic sport,sport,baseball game	1A.english.training
2850	reactionary	Concept	conservative	1A.english.training
2851	Bear Creek	Entity	map,channel	1A.english.training
2852	diploma	Concept	credential,certificate,title,certification,evidence,written document,scientific evidence,credentials	1A.english.training
2853	Montlake Bridge	Entity	motorway,bridge,freeway,lift bridge,throughway,state highway,controlled-access highway,expressway	1A.english.training
2854	D-2	Entity	videocassette,magnetic tape,tape	1A.english.training
2855	stymy	Concept	difficulty,handicap,obstruction,obstacle,impediment,hindrance,deterrent,hinderance	1A.english.training
2856	judgment	Concept	savvy,deciding,knowing,wisdom	1A.english.training
2857	airlock	Concept	chamber,enclosure	1A.english.training
2858	Plovdiv	Entity	city	1A.english.training
2859	magnetic dipole	Concept	dipole	1A.english.training
2860	Savonarola	Entity	dominican,reformer,philosopher,social reformer,eristic,dominican order,religious person,reformist,dominicans,scholar	1A.english.training
2861	cosmic dust	Concept	air quality,phenomenon,air pollutant,air pollution,natural environment,particulate matter,dust,natural phenomenon,cloud,pollution	1A.english.training
2862	Port Huron	Entity	designated place,facility	1A.english.training
2863	weapon	Concept	persuasion	1A.english.training
2864	Dhiren Barot	Entity	person	1A.english.training
2865	water balloon	Concept	transportation,balloon,gas,hot air balloon,lighter-than-air craft,aircraft	1A.english.training
2866	great-grandmother	Concept	person,star sign,forefather	1A.english.training
2867	Augustine Volcano	Entity	extinct volcano,mountain,elevation,natural elevation,island,mount,terrain,dormant volcano,volcano	1A.english.training
2868	Visual FoxPro	Entity	computer program,written language,software,utility program,operating system,computer software,computer language,software package,software program,system software,object-orientation,computer code,programing language,systems software,system program,systems program,computer programme,utility software,written communication,programming language,utility	1A.english.training
2869	warlord	Concept	military leader,boss,person,chief,leader	1A.english.training
2870	Save Mart Center	Entity	arena,sports stadium,cartography,locale,stadium,making	1A.english.training
2871	Circle Jerks	Entity	punk rock,rock 'n' roll,punk,rock and roll,punk music,rock-and-roll,punk rocker,rock,rock music	1A.english.training
2872	maple leaf	Concept	plant part,leafage	1A.english.training
2873	lunation	Concept	unit of time,time unit,month	1A.english.training
2874	Breidenbach	Entity	city	1A.english.training
2875	John Barclay	Entity	warrior,writer,task,competitor,television producer,producer,soldier,team sport,person,poetess,military man,olympic sports,combatant,armed combat,rugby union,commissioned officer,poet	1A.english.training
2876	laurel	Concept	plant,flower arrangement,garland,tracheophyte,arrangement,flowering tree,native plant,floral arrangement,floral design,native	1A.english.training
2877	flashlight	Concept	light,source of illumination,mechanism,light source	1A.english.training
2878	web	Concept	information processing system,tissue layer,communications system,network service,communication system,computer networking,anatomical structure,computer code,biological membrane,component-based software engineering,telecommunication system,data system,electronic network,fabric,information systems,network,computer network,software component,body structure,textile,connection,information system,physical system,membrane,information network,interconnection	1A.english.training
2879	rosiness	Concept	pink,skin colour,spectral color,skin color,good health,human skin color,healthiness,incarnadine,state,complexion,spectral colour,redness	1A.english.training
2880	lanugo	Concept	pile	1A.english.training
2881	Olivia de Havilland	Entity	person,actor	1A.english.training
2882	guts	Concept	stomach,organ,molecular biology,ideal,structural biology,anatomy,tummy,body part,breadbasket,fortitude,internal organ,natural phenomenon	1A.english.training
2883	narcolepsy	Concept	illness,sickness,pathological state,disease,sleep disorder,sleep disturbance,disorder	1A.english.training
2884	citizen	Concept	person,national	1A.english.training
2885	ley	Concept	grassland,meadow	1A.english.training
2886	Hermes	Entity	celestial body,app,spacefaring,imaginary being,greek deity,applications programme,spacecraft,heavenly body,deity,godhood,space flight,turbine,cartoon character,aircraft engine,orbiter,astronomical object,application software,video game console,space travel,computing platform,air transportation,games console,air travel,manufacture,satellite,electronic game,artificial satellite,fictional character,aircraft,language,spaceflight,fictitious character,game console,opera,flying machine,projectile,imaginary creature,sculpture	1A.english.training
2887	pasqueflower	Concept	wildflower,flower,molecular biology	1A.english.training
2888	government	Concept	political organization,function,political organisation,social control,system of rules,ceremonial,social function,figure of speech	1A.english.training
2889	Evgeny Kissin	Entity	person	1A.english.training
2890	Aksu	Entity	personal name,full name	1A.english.training
2891	Misti	Entity	mountain,mount,elevation,natural elevation	1A.english.training
2892	avant-garde	Concept	artistic movement,experimentation,tendency,art movement,music genre	1A.english.training
2893	hauling	Concept	move,transportation,means of transport,freight transport,passenger transport,shipping,motion,travelling,transport,movement	1A.english.training
2894	Lake District	Entity	protected area,leisure area,parkland,locale,park,surface,conservation area,piece of land,national park,tract,parcel of land,piece of ground,public park	1A.english.training
2895	Fort Meade	Entity	military base,cartography,military post,military installation,facility,locale,making,post,army base,fort	1A.english.training
2896	packet filtering	Concept	home appliance,information processing system,electrical load,communications system,telecommunication system,appliance,software program,communication equipment,coding system,computer networking,household appliance,telecom equipment,computer program,information network,net,computer software,computer network,network,installation art	1A.english.training
2897	oriflamme	Concept	emblem,image,portraiture,artifact,banner,icon	1A.english.training
2898	journalism	Concept	work of art,database,transmission,narrative mode,storage medium,narrative,storage,story,research,tale,inquiry,piece of work,narration,investigating,print media,database management system	1A.english.training
2899	candy	Concept	sweet,confection,goody,retail outlet,treat	1A.english.training
2900	betaine	Concept	alkaloid	1A.english.training
2901	ozone	Concept	gas,fluid	1A.english.training
2902	Durham	Entity	county,town,election district,local government,city district,polity,township,urban district,voting precinct,locus	1A.english.training
2903	journalist	Concept	person,literate person,writer	1A.english.training
2904	page	Concept	courier,dictionary entry,paper,sheet of paper,communication medium,string of words,sheet,piece of paper,title,person,book	1A.english.training
2905	shed	Concept	constructed structure	1A.english.training
2906	religiosity	Concept	devoutness,moral philosophy,sociology,religiousness	1A.english.training
2907	liquidation	Concept	killer,killing,expiry,lawsuit,evildoing,legal case,case,court case,putting to death,suit,termination	1A.english.training
2908	Surjit Singh Barnala	Entity	politician,governor,person,chief,political leader,leader	1A.english.training
2909	Gainesville	Entity	town,city,administrative centre,polity,country,census place,county town,capital,provincial capital	1A.english.training
2910	library	Concept	computer code,installation,application software,constructed structure,applications programme,software application,app,application program,application,public building,code,applications software	1A.english.training
2911	hair	Concept	body structure,anatomical structure,cloth,body part,body covering,bodily structure	1A.english.training
2912	growth	Concept	evolution	1A.english.training
2913	ostracism	Concept	proscription,ejection	1A.english.training
2914	recommendation	Concept	text file,approval,advice,textfile	1A.english.training
2915	empire	Concept	political organization,form of government,monarchy,polity,political system,regime,social control,corporation,political organisation,enterprise,religious ritual	1A.english.training
2916	econometrics	Concept	statistics,political economy,statistical analysis,economics,economic science	1A.english.training
2917	transport	Concept	travel,move,motion,mechanical assembly,traveling,travelling,natural process,movement	1A.english.training
2918	res judicata	Concept	written agreement,cross-reference,cross-index,cite	1A.english.training
2919	Before Dark	Entity	girl group,musical group,music group,musical organization,band	1A.english.training
2920	seaquake	Concept	natural disaster,observable,misfortune,risk,temblor,disaster,danger,catastrophe,tragedy,calamity,seismic activity,hazard,quake,bad luck,trouble,natural phenomenon,earthquake,geological phenomenon,phenomenon	1A.english.training
2921	tadpole	Concept	animal,larva	1A.english.training
2922	truffle	Concept	plant,plant structure,green goods,goody,tracheophyte,delicacy,candy,sweets,plant organ,treat,dainty,plant part,confection,sweet	1A.english.training
2923	Don Baldwin	Entity	competitor,athlete,person,skater,sport,sportsperson	1A.english.training
2924	great-grandfather	Concept	forbear,antecedent,ancestor,paternity,parent,forebear,relative,person,parents,forefather,progenitor,ascendent,primogenitor	1A.english.training
2925	small cap	Concept	measuring,measure,corp,capital,measurement	1A.english.training
2926	biology	Concept	observable,life,phenomenon,natural phenomenon,bioscience,branch of science,life science,organic phenomenon	1A.english.training
2927	atomizer	Concept	dispenser,spout,mechanical assembly,nozzle,mechanism	1A.english.training
2928	journal	Concept	medium,periodical publication,periodical literature,storage medium,write-up,public press,press,mass medium,book,mass media,print media,book of account,knowledge organization	1A.english.training
2929	cellulose	Concept	glycan	1A.english.training
2930	nonverbal communication	Concept	manner of speaking	1A.english.training
2931	Ceuta	Entity	city,autonomous city,port city,mapmaking	1A.english.training
2932	Gunther Gebel-Williams	Entity	troupe,circus	1A.english.training
2933	Bernard Laporte	Entity	trainer,coach,brotherhood,person,chief,squad,fraternity,team,sports club,conditioner,leader,association	1A.english.training
2934	religionism	Concept	devoutness,righteousness,religiousness	1A.english.training
2935	Valetta	Entity	town,city,center,space,country,surface,land site,capital,provincial capital	1A.english.training
2936	purplish-red	Concept	spectral colour,red,violet,purple,colour,spectral color,purples,redness	1A.english.training
2937	Bingley	Entity	town,city,market town,site,surface,parcel of land,piece of land,land site	1A.english.training
2938	tundra swan	Concept	aquatic bird,swan,bird	1A.english.training
2939	stage	Concept	physical property,transportation,technical specification,theatre,public transit,move,scene,surface,locale,dramatic art,theater,transportation system,dramatics,installation,time period,period of time	1A.english.training
2940	retribution	Concept	philosophy,justice,correction,rectification,improvement,penalty,getting even,cost,goodness,justness,natural virtue,paying back,payment	1A.english.training
2941	rationing	Concept	parceling,assignation,allocation,allotment,apportionment of seats,parcelling,distribution	1A.english.training
2942	column	Concept	non-fiction,cylinder,figure,structural member,support,body structure,anatomical structure,opera,report,geometric shape,nonfiction,bodily structure,work of art,structural analysis,newspaper article,piece of work	1A.english.training
2943	Susannah Heschel	Entity	lecturer,person,faculty member,professor,faculty,academic,educationist,educator,prof,teacher	1A.english.training
2944	glade	Concept	parcel,space,topological space,parcel of land,piece of land,surface,topological manifold,piece of ground	1A.english.training
2945	Chuck Schumer	Entity	politician,legislative assembly,lawmaker,legislative body,senate,person,senator,lawgiver,legislator	1A.english.training
2946	UN	Entity	album,band,musical group,music group,rock group,rock band	1A.english.training
2947	futurist	Concept	theologian,illusionist,person	1A.english.training
2948	Jane Elliott	Entity	person,educationist,instructor,teacher,educator	1A.english.training
2949	emperor	Concept	king,form of address,title of respect,alcohol,chief of state,title,sovereign,alcoholic beverage,person,monarch	1A.english.training
2950	documentary	Concept	picture,library science,show	1A.english.training
2951	Jeremy Nathans	Entity	academician,faculty member,professor,educator,population genetics,lector,assistant professor,person,educationist,blood,faculty,instructor,teacher	1A.english.training
2952	stakes	Concept	collective investment scheme,investment funds,assets,investment,investment fund	1A.english.training
2953	trust company	Concept	partnership,financial organization,corporation,company,financial organisation,business organization,business concern,enterprise	1A.english.training
2954	Otto von Habsburg	Entity	aristocrat,person,sovereign,monarch	1A.english.training
2955	placoderm	Concept	animal	1A.english.training
2956	chronic	Concept	disorder,illness,pathological state,disease,sickness	1A.english.training
2957	tableware	Concept	combination	1A.english.training
2958	weather	Concept	physical phenomenon,natural phenomenon,atmospheric phenomenon,phenomenon	1A.english.training
2959	Secant	Concept	function,binary relation,mapping,elementary function,single-valued function,mathematical function,mathematical relation	1A.english.training
